2026-08-09 17:43:46.228: [INFO] CurrentProfilePath: C:\Users\mateu\OneDrive\Desktop\Nova pasta (2)\.edge-aula10-cdp\Default
2026-08-09 17:43:46.228: [INFO] Profiles total count: 1
2026-08-09 17:43:46.228: [INFO] Profile: name=Perfil 1 path=C:\Users\mateu\OneDrive\Desktop\Nova pasta (2)\.edge-aula10-cdp\Default lastActive=null
2026-08-09 17:43:46.228: [INFO] LastUsedProfileDir: C:\Users\mateu\OneDrive\Desktop\Nova pasta (2)\.edge-aula10-cdp\Default
2026-08-09 17:43:46.228: [INFO] VisibilityChanged: 0
2026-08-09 17:43:46.248: [INFO] RecordSyncInitDuration has_sync_been_enabled: 0 state: 0
2026-08-09 17:43:46.249: [INFO] RecordSyncInitDuration has_sync_been_enabled: 0 state: 0
2026-08-09 17:43:46.250: [INFO] RecordSyncInitDuration has_sync_been_enabled: 0 state: 0
2026-08-09 17:43:46.251: [INFO] RecordSyncInitDuration has_sync_been_enabled: 0 state: 0
2026-08-09 17:43:46.252: [INFO] RecordSyncInitDuration has_sync_been_enabled: 0 state: 0
2026-08-09 17:43:46.253: [INFO] RecordSyncInitDuration has_sync_been_enabled: 0 state: 0
2026-08-09 17:43:46.254: [INFO] RecordSyncInitDuration has_sync_been_enabled: 0 state: 0
2026-08-09 17:43:46.255: [INFO] RecordSyncInitDuration has_sync_been_enabled: 0 state: 0
2026-08-09 17:43:46.256: [INFO] RecordSyncInitDuration has_sync_been_enabled: 0 state: 0
2026-08-09 17:43:46.258: [INFO] RecordSyncInitDuration has_sync_been_enabled: 0 state: 0
2026-08-09 17:43:46.267: [INFO] OnDoneLoading sync enabled: 0
2026-08-09 17:43:46.267: [INFO] BookmarkModelLoaded, ids_reassigned: 0
2026-08-09 17:43:46.267: [INFO] BookmarksLoadDropped droppedNodes=0
2026-08-09 17:43:46.267: [INFO] BookmarksSnapshot Startup total=0 bar=0 other=0 mobile=0 showBar=0 showBarNTP=1
2026-08-09 17:43:46.319: [INFO] RecordSyncInitDuration has_sync_been_enabled: 0 state: 0
2026-08-09 17:43:46.637: [INFO] RecordSyncInitDuration has_sync_been_enabled: 0 state: 0
2026-08-09 17:43:46.641: [INFO] RecordSyncInitDuration has_sync_been_enabled: 0 state: 3
2026-08-09 17:43:46.643: [INFO] Primary account changed.
2026-08-09 17:43:46.643: [INFO] OnPrimaryAccountChanged PrimaryAccountChangeEvent::Type::kSet
2026-08-09 17:43:46.650: [INFO] RecordSyncInitDuration has_sync_been_enabled: 0 state: 3
2026-08-09 17:43:46.663: [INFO] RecordSyncInitDuration has_sync_been_enabled: 0 state: 3
2026-08-09 17:43:48.695: [INFO] BookmarkNodeAdded, ABU: 0
2026-08-09 17:43:48.696: [INFO] BookmarkNodeAdded, ABU: 0
2026-08-09 17:43:48.696: [INFO] BookmarkNodeAdded, ABU: 0
2026-08-09 17:43:48.696: [INFO] BookmarkNodeAdded, ABU: 0
2026-08-09 17:43:48.696: [INFO] BookmarkNodeAdded, ABU: 0
2026-08-09 17:43:48.697: [INFO] BookmarkNodeAdded, ABU: 0
2026-08-09 17:43:48.697: [INFO] BookmarkNodeAdded, ABU: 0
2026-08-09 17:43:48.697: [INFO] BookmarkNodeAdded, ABU: 0
2026-08-09 17:43:48.697: [INFO] BookmarkNodeAdded, ABU: 0
2026-08-09 17:43:48.697: [INFO] BookmarkNodeAdded, ABU: 0
2026-08-09 17:43:48.698: [INFO] BookmarkNodeAdded, ABU: 0
2026-08-09 17:43:48.698: [INFO] BookmarkNodeAdded, ABU: 0
2026-08-09 17:43:48.698: [INFO] BookmarkNodeAdded, ABU: 0
2026-08-09 17:43:48.698: [INFO] BookmarkNodeAdded, ABU: 0
2026-08-09 17:43:48.698: [INFO] BookmarkNodeAdded, ABU: 0
2026-08-09 17:43:48.699: [INFO] BookmarkNodeAdded, ABU: 0
2026-08-09 17:43:48.699: [INFO] BookmarkNodeAdded, ABU: 0
2026-08-09 17:43:48.699: [INFO] BookmarkNodeAdded, ABU: 0
2026-08-09 17:43:48.699: [INFO] BookmarkNodeAdded, ABU: 0
2026-08-09 17:43:48.699: [INFO] BookmarkNodeAdded, ABU: 0
2026-08-09 17:43:48.699: [INFO] BookmarkNodeAdded, ABU: 0
2026-08-09 17:43:48.699: [INFO] BookmarkNodeAdded, ABU: 0
2026-08-09 17:43:48.700: [INFO] BookmarkNodeAdded, ABU: 0
2026-08-09 17:43:48.700: [INFO] BookmarkNodeAdded, ABU: 0
2026-08-09 17:43:48.700: [INFO] BookmarkNodeAdded, ABU: 0
2026-08-09 17:43:48.700: [INFO] BookmarkNodeAdded, ABU: 0
2026-08-09 17:43:48.701: [INFO] BookmarkNodeAdded, ABU: 0
2026-08-09 17:43:48.701: [INFO] BookmarkNodeAdded, ABU: 0
2026-08-09 17:43:48.701: [INFO] BookmarkNodeAdded, ABU: 0
2026-08-09 17:43:48.701: [INFO] BookmarkNodeAdded, ABU: 0
2026-08-09 17:43:48.701: [INFO] BookmarkNodeAdded, ABU: 0
2026-08-09 17:43:48.702: [INFO] BookmarkNodeAdded, ABU: 0
2026-08-09 17:43:48.702: [INFO] BookmarkNodeAdded, ABU: 0
2026-08-09 17:43:48.702: [INFO] BookmarkNodeAdded, ABU: 0
2026-08-09 17:43:48.702: [INFO] BookmarkNodeAdded, ABU: 0
2026-08-09 17:43:48.702: [INFO] BookmarkNodeAdded, ABU: 0
2026-08-09 17:43:48.702: [INFO] BookmarkNodeAdded, ABU: 0
2026-08-09 17:43:48.702: [INFO] BookmarkNodeAdded, ABU: 0
2026-08-09 17:43:48.703: [INFO] BookmarkNodeAdded, ABU: 0
2026-08-09 17:43:48.703: [INFO] BookmarkNodeAdded, ABU: 0
2026-08-09 17:43:48.703: [INFO] BookmarkNodeAdded, ABU: 0
2026-08-09 17:43:48.703: [INFO] BookmarkNodeAdded, ABU: 0
2026-08-09 17:43:48.703: [INFO] BookmarkNodeAdded, ABU: 0
2026-08-09 17:43:48.703: [INFO] BookmarkNodeAdded, ABU: 0
2026-08-09 17:43:48.704: [INFO] BookmarkNodeAdded, ABU: 0
2026-08-09 17:43:48.704: [INFO] BookmarkNodeAdded, ABU: 0
2026-08-09 17:43:48.704: [INFO] BookmarkNodeAdded, ABU: 0
2026-08-09 17:43:48.704: [INFO] BookmarkNodeAdded, ABU: 0
2026-08-09 17:43:48.704: [INFO] BookmarkNodeAdded, ABU: 0
2026-08-09 17:43:48.704: [INFO] BookmarkNodeAdded, ABU: 0
2026-08-09 17:43:48.704: [INFO] BookmarkNodeAdded, ABU: 0
2026-08-09 17:43:48.705: [INFO] BookmarkNodeAdded, ABU: 0
2026-08-09 17:43:48.705: [INFO] BookmarkNodeAdded, ABU: 0
2026-08-09 17:43:48.705: [INFO] BookmarkNodeAdded, ABU: 0
2026-08-09 17:43:48.705: [INFO] BookmarkNodeAdded, ABU: 0
2026-08-09 17:43:48.705: [INFO] BookmarkNodeAdded, ABU: 0
2026-08-09 17:43:48.705: [INFO] BookmarkNodeAdded, ABU: 0
2026-08-09 17:43:48.706: [INFO] BookmarkNodeAdded, ABU: 0
2026-08-09 17:43:48.706: [INFO] BookmarkNodeAdded, ABU: 0
2026-08-09 17:43:48.706: [INFO] BookmarkNodeAdded, ABU: 0
2026-08-09 17:43:48.706: [INFO] BookmarkNodeAdded, ABU: 0
2026-08-09 17:43:48.706: [INFO] BookmarkNodeAdded, ABU: 0
2026-08-09 17:43:48.706: [INFO] BookmarkNodeAdded, ABU: 0
2026-08-09 17:43:48.707: [INFO] BookmarkNodeAdded, ABU: 0
2026-08-09 17:43:48.707: [INFO] BookmarkNodeAdded, ABU: 0
2026-08-09 17:43:48.707: [INFO] BookmarkNodeAdded, ABU: 0
2026-08-09 17:43:48.707: [INFO] BookmarkNodeAdded, ABU: 0
2026-08-09 17:43:48.707: [INFO] BookmarkNodeAdded, ABU: 0
2026-08-09 17:43:48.707: [INFO] BookmarkNodeAdded, ABU: 0
2026-08-09 17:43:48.707: [INFO] BookmarkNodeAdded, ABU: 0
2026-08-09 17:43:48.707: [INFO] BookmarkNodeAdded, ABU: 0
2026-08-09 17:43:48.707: [INFO] BookmarkNodeAdded, ABU: 0
2026-08-09 17:43:48.708: [INFO] BookmarkNodeAdded, ABU: 0
2026-08-09 17:43:48.708: [INFO] BookmarkNodeAdded, ABU: 0
2026-08-09 17:43:48.708: [INFO] BookmarkNodeAdded, ABU: 0
2026-08-09 17:43:48.708: [INFO] BookmarkNodeAdded, ABU: 0
2026-08-09 17:43:48.708: [INFO] BookmarkNodeAdded, ABU: 0
2026-08-09 17:43:48.708: [INFO] BookmarkNodeAdded, ABU: 0
2026-08-09 17:43:48.708: [INFO] BookmarkNodeAdded, ABU: 0
2026-08-09 17:43:48.708: [INFO] BookmarkNodeAdded, ABU: 0
2026-08-09 17:43:48.708: [INFO] BookmarkNodeAdded, ABU: 0
2026-08-09 17:43:48.709: [INFO] BookmarkNodeAdded, ABU: 0
2026-08-09 17:43:48.709: [INFO] BookmarkNodeAdded, ABU: 0
2026-08-09 17:43:48.709: [INFO] BookmarkNodeAdded, ABU: 0
2026-08-09 17:43:48.709: [INFO] BookmarkNodeAdded, ABU: 0
2026-08-09 17:43:48.709: [INFO] BookmarkNodeAdded, ABU: 0
2026-08-09 17:43:48.709: [INFO] BookmarkNodeAdded, ABU: 0
2026-08-09 17:43:48.709: [INFO] BookmarkNodeAdded, ABU: 0
2026-08-09 17:43:48.709: [INFO] BookmarkNodeAdded, ABU: 0
2026-08-09 17:43:48.710: [INFO] BookmarkNodeAdded, ABU: 0
2026-08-09 17:43:48.710: [INFO] BookmarkNodeAdded, ABU: 0
2026-08-09 17:43:48.710: [INFO] BookmarkNodeAdded, ABU: 0
2026-08-09 17:43:48.710: [INFO] BookmarkNodeAdded, ABU: 0
2026-08-09 17:43:48.710: [INFO] BookmarkNodeAdded, ABU: 0
2026-08-09 17:43:48.710: [INFO] BookmarkNodeAdded, ABU: 0
2026-08-09 17:43:48.710: [INFO] BookmarkNodeAdded, ABU: 0
2026-08-09 17:43:48.710: [INFO] BookmarkNodeAdded, ABU: 0
2026-08-09 17:43:48.710: [INFO] BookmarkNodeAdded, ABU: 0
2026-08-09 17:43:48.711: [INFO] BookmarkNodeAdded, ABU: 0
2026-08-09 17:43:48.711: [INFO] BookmarkNodeAdded, ABU: 0
2026-08-09 17:43:48.711: [INFO] BookmarkNodeAdded, ABU: 0
2026-08-09 17:43:48.711: [INFO] BookmarkNodeAdded, ABU: 0
2026-08-09 17:43:48.711: [INFO] BookmarkNodeAdded, ABU: 0
2026-08-09 17:43:48.711: [INFO] BookmarkNodeAdded, ABU: 0
2026-08-09 17:43:48.711: [INFO] BookmarkNodeAdded, ABU: 0
2026-08-09 17:43:48.712: [INFO] BookmarkNodeAdded, ABU: 0
2026-08-09 17:43:48.712: [INFO] BookmarkNodeAdded, ABU: 0
2026-08-09 17:43:48.712: [INFO] BookmarkNodeAdded, ABU: 0
2026-08-09 17:43:48.712: [INFO] BookmarkNodeAdded, ABU: 0
2026-08-09 17:43:48.712: [INFO] BookmarkNodeAdded, ABU: 0
2026-08-09 17:43:48.712: [INFO] BookmarkNodeAdded, ABU: 0
2026-08-09 17:43:48.713: [INFO] BookmarkNodeAdded, ABU: 0
2026-08-09 17:43:48.713: [INFO] BookmarkNodeAdded, ABU: 0
2026-08-09 17:43:48.713: [INFO] BookmarkNodeAdded, ABU: 0
2026-08-09 17:43:48.713: [INFO] BookmarkNodeAdded, ABU: 0
2026-08-09 17:43:48.713: [INFO] BookmarkNodeAdded, ABU: 0
2026-08-09 17:43:48.713: [INFO] BookmarkNodeAdded, ABU: 0
2026-08-09 17:43:48.713: [INFO] BookmarkNodeAdded, ABU: 0
2026-08-09 17:43:48.713: [INFO] BookmarkNodeAdded, ABU: 0
2026-08-09 17:43:48.713: [INFO] BookmarkNodeAdded, ABU: 0
2026-08-09 17:43:48.714: [INFO] BookmarkNodeAdded, ABU: 0
2026-08-09 17:43:48.714: [INFO] BookmarkNodeAdded, ABU: 0
2026-08-09 17:43:48.714: [INFO] BookmarkNodeAdded, ABU: 0
2026-08-09 17:43:48.714: [INFO] BookmarkNodeAdded, ABU: 0
2026-08-09 17:43:48.714: [INFO] BookmarkNodeAdded, ABU: 0
2026-08-09 17:43:48.714: [INFO] BookmarkNodeAdded, ABU: 0
2026-08-09 17:43:48.714: [INFO] BookmarkNodeAdded, ABU: 0
